[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Aug  8 07:37:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#3.jpg] with output [{'totalNbr': 191, 'bigAlive': 6, 'bigDead': 9, 'middleAlive': 11, 'middleDead': 22, 'smallAlive': 84, 'smallDead': 59, 'totalAlive': 101, 'totalDead': 90}].
[Wed Aug  8 07:37:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#4.jpg] with output [{'totalNbr': 191, 'bigAlive': 6, 'bigDead': 9, 'middleAlive': 11, 'middleDead': 22, 'smallAlive': 84, 'smallDead': 59, 'totalAlive': 101, 'totalDead': 90}].
[Wed Aug  8 07:37:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#5.jpg] with output [{'totalNbr': 246, 'bigAlive': 10, 'bigDead': 10, 'middleAlive': 17, 'middleDead': 25, 'smallAlive': 101, 'smallDead': 83, 'totalAlive': 128, 'totalDead': 118}].
[Wed Aug  8 07:38:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#6.jpg] with output [{'totalNbr': 287, 'bigAlive': 11, 'bigDead': 12, 'middleAlive': 17, 'middleDead': 33, 'smallAlive': 114, 'smallDead': 100, 'totalAlive': 142, 'totalDead': 145}].
[Wed Aug  8 07:38:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#7.jpg] with output [{'totalNbr': 403, 'bigAlive': 15, 'bigDead': 19, 'middleAlive': 26, 'middleDead': 40, 'smallAlive': 161, 'smallDead': 142, 'totalAlive': 202, 'totalDead': 201}].
[Wed Aug  8 07:38:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#8.jpg] with output [{'totalNbr': 481, 'bigAlive': 16, 'bigDead': 23, 'middleAlive': 27, 'middleDead': 46, 'smallAlive': 205, 'smallDead': 164, 'totalAlive': 248, 'totalDead': 233}].
[Wed Aug  8 07:38:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#9.jpg] with output [{'totalNbr': 533, 'bigAlive': 17, 'bigDead': 23, 'middleAlive': 27, 'middleDead': 55, 'smallAlive': 235, 'smallDead': 176, 'totalAlive': 279, 'totalDead': 254}].
[Wed Aug  8 07:38:19 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#10.jpg] with output [{'totalNbr': 689, 'bigAlive': 26, 'bigDead': 30, 'middleAlive': 39, 'middleDead': 59, 'smallAlive': 317, 'smallDead': 218, 'totalAlive': 382, 'totalDead': 307}].
[Wed Aug  8 07:38:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#11.jpg] with output [{'totalNbr': 723, 'bigAlive': 26, 'bigDead': 32, 'middleAlive': 40, 'middleDead': 61, 'smallAlive': 331, 'smallDead': 233, 'totalAlive': 397, 'totalDead': 326}].
[Wed Aug  8 07:38:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#12.jpg] with output [{'totalNbr': 726, 'bigAlive': 26, 'bigDead': 32, 'middleAlive': 40, 'middleDead': 61, 'smallAlive': 333, 'smallDead': 234, 'totalAlive': 399, 'totalDead': 327}].
[Wed Aug  8 07:38:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#13.jpg] with output [{'totalNbr': 757, 'bigAlive': 28, 'bigDead': 33, 'middleAlive': 42, 'middleDead': 66, 'smallAlive': 336, 'smallDead': 252, 'totalAlive': 406, 'totalDead': 351}].
[Wed Aug  8 07:38:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#14.jpg] with output [{'totalNbr': 835, 'bigAlive': 35, 'bigDead': 39, 'middleAlive': 47, 'middleDead': 75, 'smallAlive': 361, 'smallDead': 278, 'totalAlive': 443, 'totalDead': 392}].
[Wed Aug  8 07:38:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#15.jpg] with output [{'totalNbr': 912, 'bigAlive': 40, 'bigDead': 43, 'middleAlive': 54, 'middleDead': 80, 'smallAlive': 384, 'smallDead': 311, 'totalAlive': 478, 'totalDead': 434}].
[Wed Aug  8 07:38:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#16.jpg] with output [{'totalNbr': 972, 'bigAlive': 41, 'bigDead': 46, 'middleAlive': 55, 'middleDead': 88, 'smallAlive': 411, 'smallDead': 331, 'totalAlive': 507, 'totalDead': 465}].
[Wed Aug  8 07:38:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#17.jpg] with output [{'totalNbr': 1015, 'bigAlive': 41, 'bigDead': 52, 'middleAlive': 57, 'middleDead': 92, 'smallAlive': 427, 'smallDead': 346, 'totalAlive': 525, 'totalDead': 490}].
[Wed Aug  8 07:38:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#18.jpg] with output [{'totalNbr': 1039, 'bigAlive': 42, 'bigDead': 52, 'middleAlive': 58, 'middleDead': 93, 'smallAlive': 438, 'smallDead': 356, 'totalAlive': 538, 'totalDead': 501}].
[Wed Aug  8 07:39:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#19.jpg] with output [{'totalNbr': 1114, 'bigAlive': 44, 'bigDead': 58, 'middleAlive': 61, 'middleDead': 103, 'smallAlive': 466, 'smallDead': 382, 'totalAlive': 571, 'totalDead': 543}].
[Wed Aug  8 07:39:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#20.jpg] with output [{'totalNbr': 1230, 'bigAlive': 47, 'bigDead': 61, 'middleAlive': 65, 'middleDead': 117, 'smallAlive': 526, 'smallDead': 414, 'totalAlive': 638, 'totalDead': 592}].
[Wed Aug  8 07:39:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#21.jpg] with output [{'totalNbr': 1314, 'bigAlive': 50, 'bigDead': 62, 'middleAlive': 69, 'middleDead': 122, 'smallAlive': 566, 'smallDead': 445, 'totalAlive': 685, 'totalDead': 629}].
[Wed Aug  8 07:39:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#22.jpg] with output [{'totalNbr': 1429, 'bigAlive': 53, 'bigDead': 69, 'middleAlive': 83, 'middleDead': 132, 'smallAlive': 614, 'smallDead': 478, 'totalAlive': 750, 'totalDead': 679}].
[Wed Aug  8 07:39:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#23.jpg] with output [{'totalNbr': 1478, 'bigAlive': 53, 'bigDead': 69, 'middleAlive': 85, 'middleDead': 136, 'smallAlive': 631, 'smallDead': 504, 'totalAlive': 769, 'totalDead': 709}].
[Wed Aug  8 07:39:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#24.jpg] with output [{'totalNbr': 1523, 'bigAlive': 55, 'bigDead': 73, 'middleAlive': 85, 'middleDead': 138, 'smallAlive': 645, 'smallDead': 527, 'totalAlive': 785, 'totalDead': 738}].
[Wed Aug  8 07:39:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#25.jpg] with output [{'totalNbr': 1601, 'bigAlive': 56, 'bigDead': 76, 'middleAlive': 88, 'middleDead': 145, 'smallAlive': 684, 'smallDead': 552, 'totalAlive': 828, 'totalDead': 773}].
[Wed Aug  8 07:39:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#26.jpg] with output [{'totalNbr': 1681, 'bigAlive': 64, 'bigDead': 83, 'middleAlive': 93, 'middleDead': 150, 'smallAlive': 703, 'smallDead': 588, 'totalAlive': 860, 'totalDead': 821}].
[Wed Aug  8 07:39:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#27.jpg] with output [{'totalNbr': 1733, 'bigAlive': 64, 'bigDead': 85, 'middleAlive': 93, 'middleDead': 160, 'smallAlive': 719, 'smallDead': 612, 'totalAlive': 876, 'totalDead': 857}].
[Wed Aug  8 07:39:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#28.jpg] with output [{'totalNbr': 1737, 'bigAlive': 64, 'bigDead': 85, 'middleAlive': 93, 'middleDead': 160, 'smallAlive': 721, 'smallDead': 614, 'totalAlive': 878, 'totalDead': 859}].
[Wed Aug  8 07:39:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#29.jpg] with output [{'totalNbr': 1788, 'bigAlive': 65, 'bigDead': 86, 'middleAlive': 95, 'middleDead': 169, 'smallAlive': 747, 'smallDead': 626, 'totalAlive': 907, 'totalDead': 881}].
[Wed Aug  8 07:39:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#30.jpg] with output [{'totalNbr': 1850, 'bigAlive': 67, 'bigDead': 89, 'middleAlive': 96, 'middleDead': 171, 'smallAlive': 776, 'smallDead': 651, 'totalAlive': 939, 'totalDead': 911}].
[Wed Aug  8 07:39:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#31.jpg] with output [{'totalNbr': 1902, 'bigAlive': 67, 'bigDead': 89, 'middleAlive': 99, 'middleDead': 179, 'smallAlive': 796, 'smallDead': 672, 'totalAlive': 962, 'totalDead': 940}].
[Wed Aug  8 07:40:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#32.jpg] with output [{'totalNbr': 1906, 'bigAlive': 67, 'bigDead': 89, 'middleAlive': 99, 'middleDead': 179, 'smallAlive': 797, 'smallDead': 675, 'totalAlive': 963, 'totalDead': 943}].
[Wed Aug  8 07:40:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#33.jpg] with output [{'totalNbr': 1977, 'bigAlive': 70, 'bigDead': 92, 'middleAlive': 99, 'middleDead': 188, 'smallAlive': 827, 'smallDead': 701, 'totalAlive': 996, 'totalDead': 981}].
[Wed Aug  8 07:40:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#34.jpg] with output [{'totalNbr': 2023, 'bigAlive': 70, 'bigDead': 92, 'middleAlive': 101, 'middleDead': 192, 'smallAlive': 844, 'smallDead': 724, 'totalAlive': 1015, 'totalDead': 1008}].
[Wed Aug  8 07:40:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#35.jpg] with output [{'totalNbr': 2070, 'bigAlive': 72, 'bigDead': 93, 'middleAlive': 102, 'middleDead': 197, 'smallAlive': 860, 'smallDead': 746, 'totalAlive': 1034, 'totalDead': 1036}].
[Wed Aug  8 07:40:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#36.jpg] with output [{'totalNbr': 2096, 'bigAlive': 72, 'bigDead': 95, 'middleAlive': 104, 'middleDead': 198, 'smallAlive': 868, 'smallDead': 759, 'totalAlive': 1044, 'totalDead': 1052}].
[Wed Aug  8 07:40:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#37.jpg] with output [{'totalNbr': 2154, 'bigAlive': 72, 'bigDead': 104, 'middleAlive': 104, 'middleDead': 210, 'smallAlive': 883, 'smallDead': 781, 'totalAlive': 1059, 'totalDead': 1095}].
[Wed Aug  8 07:40:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#38.jpg] with output [{'totalNbr': 2179, 'bigAlive': 72, 'bigDead': 104, 'middleAlive': 104, 'middleDead': 210, 'smallAlive': 894, 'smallDead': 795, 'totalAlive': 1070, 'totalDead': 1109}].
[Wed Aug  8 07:40:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#39.jpg] with output [{'totalNbr': 2299, 'bigAlive': 74, 'bigDead': 106, 'middleAlive': 106, 'middleDead': 221, 'smallAlive': 949, 'smallDead': 843, 'totalAlive': 1129, 'totalDead': 1170}].
[Wed Aug  8 07:40:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#40.jpg] with output [{'totalNbr': 2403, 'bigAlive': 75, 'bigDead': 117, 'middleAlive': 107, 'middleDead': 237, 'smallAlive': 986, 'smallDead': 881, 'totalAlive': 1168, 'totalDead': 1235}].
[Wed Aug  8 07:40:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#41.jpg] with output [{'totalNbr': 2439, 'bigAlive': 76, 'bigDead': 121, 'middleAlive': 108, 'middleDead': 243, 'smallAlive': 993, 'smallDead': 898, 'totalAlive': 1177, 'totalDead': 1262}].
[Wed Aug  8 07:40:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#42.jpg] with output [{'totalNbr': 2440, 'bigAlive': 76, 'bigDead': 121, 'middleAlive': 108, 'middleDead': 243, 'smallAlive': 993, 'smallDead': 899, 'totalAlive': 1177, 'totalDead': 1263}].
[Wed Aug  8 07:40:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#43.jpg] with output [{'totalNbr': 2453, 'bigAlive': 77, 'bigDead': 121, 'middleAlive': 109, 'middleDead': 244, 'smallAlive': 999, 'smallDead': 903, 'totalAlive': 1185, 'totalDead': 1268}].
[Wed Aug  8 07:40:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#44.jpg] with output [{'totalNbr': 2481, 'bigAlive': 77, 'bigDead': 124, 'middleAlive': 109, 'middleDead': 246, 'smallAlive': 1005, 'smallDead': 920, 'totalAlive': 1191, 'totalDead': 1290}].
[Wed Aug  8 07:41:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#45.jpg] with output [{'totalNbr': 2537, 'bigAlive': 77, 'bigDead': 126, 'middleAlive': 110, 'middleDead': 252, 'smallAlive': 1030, 'smallDead': 942, 'totalAlive': 1217, 'totalDead': 1320}].
[Wed Aug  8 07:41:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#46.jpg] with output [{'totalNbr': 2553, 'bigAlive': 77, 'bigDead': 126, 'middleAlive': 111, 'middleDead': 252, 'smallAlive': 1031, 'smallDead': 956, 'totalAlive': 1219, 'totalDead': 1334}].
[Wed Aug  8 07:41:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#47.jpg] with output [{'totalNbr': 2597, 'bigAlive': 79, 'bigDead': 127, 'middleAlive': 112, 'middleDead': 255, 'smallAlive': 1045, 'smallDead': 979, 'totalAlive': 1236, 'totalDead': 1361}].
[Wed Aug  8 07:41:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#48.jpg] with output [{'totalNbr': 2607, 'bigAlive': 79, 'bigDead': 128, 'middleAlive': 112, 'middleDead': 256, 'smallAlive': 1045, 'smallDead': 987, 'totalAlive': 1236, 'totalDead': 1371}].
[Wed Aug  8 07:41:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#49.jpg] with output [{'totalNbr': 2625, 'bigAlive': 79, 'bigDead': 128, 'middleAlive': 113, 'middleDead': 262, 'smallAlive': 1049, 'smallDead': 994, 'totalAlive': 1241, 'totalDead': 1384}].
[Wed Aug  8 07:41:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#50.jpg] with output [{'totalNbr': 2728, 'bigAlive': 83, 'bigDead': 134, 'middleAlive': 123, 'middleDead': 270, 'smallAlive': 1090, 'smallDead': 1028, 'totalAlive': 1296, 'totalDead': 1432}].
[Wed Aug  8 07:41:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#51.jpg] with output [{'totalNbr': 2728, 'bigAlive': 83, 'bigDead': 134, 'middleAlive': 123, 'middleDead': 270, 'smallAlive': 1090, 'smallDead': 1028, 'totalAlive': 1296, 'totalDead': 1432}].
[Wed Aug  8 07:41:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#52.jpg] with output [{'totalNbr': 2757, 'bigAlive': 83, 'bigDead': 137, 'middleAlive': 124, 'middleDead': 271, 'smallAlive': 1096, 'smallDead': 1046, 'totalAlive': 1303, 'totalDead': 1454}].
[Wed Aug  8 07:41:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#53.jpg] with output [{'totalNbr': 2803, 'bigAlive': 84, 'bigDead': 139, 'middleAlive': 126, 'middleDead': 281, 'smallAlive': 1108, 'smallDead': 1065, 'totalAlive': 1318, 'totalDead': 1485}].
[Wed Aug  8 07:41:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#54.jpg] with output [{'totalNbr': 2821, 'bigAlive': 84, 'bigDead': 139, 'middleAlive': 126, 'middleDead': 285, 'smallAlive': 1113, 'smallDead': 1074, 'totalAlive': 1323, 'totalDead': 1498}].
[Wed Aug  8 07:41:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#55.jpg] with output [{'totalNbr': 2925, 'bigAlive': 87, 'bigDead': 142, 'middleAlive': 130, 'middleDead': 297, 'smallAlive': 1158, 'smallDead': 1111, 'totalAlive': 1375, 'totalDead': 1550}].
[Wed Aug  8 07:41:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#56.jpg] with output [{'totalNbr': 2998, 'bigAlive': 88, 'bigDead': 148, 'middleAlive': 133, 'middleDead': 302, 'smallAlive': 1193, 'smallDead': 1134, 'totalAlive': 1414, 'totalDead': 1584}].
[Wed Aug  8 07:41:55 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#57.jpg] with output [{'totalNbr': 3001, 'bigAlive': 88, 'bigDead': 150, 'middleAlive': 133, 'middleDead': 302, 'smallAlive': 1194, 'smallDead': 1134, 'totalAlive': 1415, 'totalDead': 1586}].
[Wed Aug  8 07:42:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#58.jpg] with output [{'totalNbr': 3056, 'bigAlive': 89, 'bigDead': 151, 'middleAlive': 137, 'middleDead': 307, 'smallAlive': 1211, 'smallDead': 1161, 'totalAlive': 1437, 'totalDead': 1619}].
[Wed Aug  8 07:42:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#59.jpg] with output [{'totalNbr': 3112, 'bigAlive': 89, 'bigDead': 154, 'middleAlive': 139, 'middleDead': 312, 'smallAlive': 1229, 'smallDead': 1189, 'totalAlive': 1457, 'totalDead': 1655}].
[Wed Aug  8 07:42:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#60.jpg] with output [{'totalNbr': 3122, 'bigAlive': 89, 'bigDead': 156, 'middleAlive': 141, 'middleDead': 314, 'smallAlive': 1230, 'smallDead': 1192, 'totalAlive': 1460, 'totalDead': 1662}].
[Wed Aug  8 07:42:14 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#61.jpg] with output [{'totalNbr': 3176, 'bigAlive': 90, 'bigDead': 158, 'middleAlive': 146, 'middleDead': 328, 'smallAlive': 1239, 'smallDead': 1215, 'totalAlive': 1475, 'totalDead': 1701}].
[Wed Aug  8 07:42:19 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#62.jpg] with output [{'totalNbr': 3263, 'bigAlive': 91, 'bigDead': 161, 'middleAlive': 152, 'middleDead': 340, 'smallAlive': 1275, 'smallDead': 1244, 'totalAlive': 1518, 'totalDead': 1745}].
[Wed Aug  8 07:42:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#63.jpg] with output [{'totalNbr': 3266, 'bigAlive': 91, 'bigDead': 161, 'middleAlive': 153, 'middleDead': 340, 'smallAlive': 1276, 'smallDead': 1245, 'totalAlive': 1520, 'totalDead': 1746}].
[Wed Aug  8 07:42:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#64.jpg] with output [{'totalNbr': 3268, 'bigAlive': 91, 'bigDead': 161, 'middleAlive': 153, 'middleDead': 340, 'smallAlive': 1277, 'smallDead': 1246, 'totalAlive': 1521, 'totalDead': 1747}].
[Wed Aug  8 07:42:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#65.jpg] with output [{'totalNbr': 3298, 'bigAlive': 92, 'bigDead': 163, 'middleAlive': 153, 'middleDead': 344, 'smallAlive': 1290, 'smallDead': 1256, 'totalAlive': 1535, 'totalDead': 1763}].
[Wed Aug  8 07:42:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#60FileName#66.jpg] with output [{'totalNbr': 3310, 'bigAlive': 92, 'bigDead': 165, 'middleAlive': 154, 'middleDead': 345, 'smallAlive': 1293, 'smallDead': 1261, 'totalAlive': 1539, 'totalDead': 1771}].
